slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer,fact_checked_at
sagyo-shunin-eisei,作業主任者と衛生管理者の違い,関係法令,作業主任者;衛生管理者,作業主任者の選任・職務と、衛生管理者（第一種）の労働衛生管理の違いを整理します。,作業主任者（選任・職務）;衛生工学衛生管理者（有害業務での選任）,"[{""axis"": ""選任"", ""cols"": [""掘削・解体等の危険作業"", ""事業場の労働衛生総括""]}, {""axis"": ""資格"", ""cols"": [""作業主任者技能講習等"", ""第一種衛生管理者試験合格""]}, {""axis"": ""職務"", ""cols"": [""当該作業の指揮・監督"", ""作業環境・健康保持増進等""]}, {""axis"": ""試験"", ""cols"": [""「指揮・監督」"", ""「巡視・測定」""]}, {""axis"": ""混同"", ""cols"": [""作業主任者が健診実施"", ""衛生管理者が解体指揮""]}]",作業主任者と衛生管理者の違い｜第一種,作業主任者は特定の危険作業の現場指揮、衛生管理者は事業場全体の労働衛生を総括します。第一種試験では両者の役割・選任要件を条文で区別する正誤問題が頻出です。,危険作業＝作業主任者;事業場総括＝衛生管理者;資格・選任が異なる;混同に注意,作業主任者が労働衛生総括;衛生管理者が解体指揮;同一資格,「危険作業の指揮＝作業主任者」「事業場の衛生＝衛生管理者」。,労働安全衛生法;衛生工学衛生管理者;衛生管理者（選任・常勤・専任・資格区分）;作業主任者（各種危険有害業務）,「作業主任者と衛生管理者の違い」の試験での位置づけは？,作業主任者は特定の危険作業の現場指揮、衛生管理者は事業場全体の労働衛生を総括します。第一種試験では両者の役割・選任要件を条文で区別する正誤問題が頻出です。 試験では危険作業＝作業主任者を軸に、関連条文・数値・主体の取り違えを照合してください。,「作業主任者と衛生管理者の違い」でよくある誤答パターンは？,作業主任者が労働衛生総括;衛生管理者が解体指揮;同一資格 誤答肢では事業場総括＝衛生管理者の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業主任者と衛生管理者の違い」の覚え方・確認手順は？,覚え方：「危険作業の指揮＝作業主任者」「事業場の衛生＝衛生管理者」。 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業主任者と衛生管理者の違い」の公式情報はどこで確認しますか？,「作業主任者と衛生管理者の違い」では危険作業＝作業主任者を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は作業主任者が労働衛生総括;衛生管理者が解体指揮;同一資格。 過去問では条件文の主語入れ替え肢に注意してください。,
abc-sokutei-hikaku,A測定・B測定・C測定の違い,労働衛生,A測定;B測定;C測定,作業環境測定におけるA・B・C測定の対象・目的・使い分けを整理します。,A測定・B測定の概念;A測定・B測定の概念;A測定・B測定の概念,"[{""axis"": ""対象"", ""cols"": [""単位作業場所全体"", ""発散源付近の高濃度部"", ""個人ばく露（個人サンプリング）""]}, {""axis"": ""目的"", ""cols"": [""分布把握"", ""局所濃度の補完"", ""個人ばく露評価""]}, {""axis"": ""実施"", ""cols"": [""A測定が基本"", ""必要に応じB測定"", ""C測定で個人評価""]}, {""axis"": ""試験"", ""cols"": [""「全体」"", ""「発散源」"", ""「個人」""]}, {""axis"": ""混同"", ""cols"": [""A＝呼吸域のみ"", ""C＝Aの別名"", ""Bを全場所で必須""]}, {""axis"": ""関連"", ""cols"": [""管理区分"", ""改善措置"", ""測定記録""]}]",A・B・C測定の違い｜第一種,A測定は作業場所全体、B測定は発散源付近、C測定は個人ばく露の評価です。呼吸域だけを測るのはC測定のイメージに近く、A測定の定義と混同しないでください。,A＝全体分布;B＝発散源付近;C＝個人ばく露;管理区分と連動,A測定＝作業者呼吸域のみ;C測定＝Aの別名;B測定を全場所で必須,「全体＝A」「発散源＝B」「個人＝C」。,A測定・B測定・C測定の意味と使い分け;作業環境測定;作業環境評価基準・管理区分（第1～第3）,「A測定・B測定・C測定の違い」の試験での位置づけは？,A測定は作業場所全体、B測定は発散源付近、C測定は個人ばく露の評価です。呼吸域だけを測るのはC測定のイメージに近く、A測定の定義と混同しないでください。 試験ではA＝全体分布を軸に、関連条文・数値・主体の取り違えを照合してください。,「A測定・B測定・C測定の違い」でよくある誤答パターンは？,A測定＝作業者呼吸域のみ;C測定＝Aの別名;B測定を全場所で必須 誤答肢ではB＝発散源付近の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「A測定・B測定・C測定の違い」の覚え方・確認手順は？,「A測定・B測定・C測定の違い」ではA＝全体分布を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答はA測定＝作業者呼吸域のみ;C測定＝Aの別名;B測定を全場所で必須。 過去問では条件文の主語入れ替え肢に注意してください。,「A測定・B測定・C測定の違い」の公式情報はどこで確認しますか？,「A測定・B測定・C測定の違い」ではA＝全体分布を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答はA測定＝作業者呼吸域のみ;C測定＝Aの別名;B測定を全場所で必須。 過去問では条件文の主語入れ替え肢に注意してください。,
wbgt-shonetsu-sho,WBGTと暑熱障害防止措置,労働衛生,WBGT;熱中症,暑さ指数WBGTと、暑熱障害防止のための措置・休憩・水分補給の関係を整理します。,WBGT;WBGT・熱中症・暑熱順化,"[{""axis"": ""指標"", ""cols"": [""WBGT（湿球黒球温度）"", ""気温・湿度・輻射の複合""]}, {""axis"": ""措置"", ""cols"": [""作業の中止・休憩"", ""水分・塩分・送風・遮蔽""]}, {""axis"": ""基準"", ""cols"": [""作業場所の区分で異なる"", ""連続・繰返し作業で異なる""]}, {""axis"": ""試験"", ""cols"": [""「31℃」「33℃」"", ""「休憩不要」""]}, {""axis"": ""混同"", ""cols"": [""気温のみで判断"", ""WBGT不要""]}]",WBGTと暑熱障害防止｜第一種,高温作業ではWBGTを測定し、基準値に応じて作業管理・休憩・水分補給等の措置を講じます。気温だけ、または体感だけで判断する肢は誤りになりやすいです。,WBGTで評価;基準超過で休憩等;水分・塩分;連続作業時間,気温のみで十分;WBGT測定不要;休憩省略,「測る＝WBGT」「超える＝休憩・管理」。,WBGT・熱中症・暑熱順化;労働安全衛生法,「WBGTと暑熱障害防止措置」の試験での位置づけは？,高温作業ではWBGTを測定し、基準値に応じて作業管理・休憩・水分補給等の措置を講じます。気温だけ、または体感だけで判断する肢は誤りになりやすいです。 試験ではWBGTで評価を軸に、関連条文・数値・主体の取り違えを照合してください。,「WBGTと暑熱障害防止措置」でよくある誤答パターンは？,気温のみで十分;WBGT測定不要;休憩省略 誤答肢では基準超過で休憩等の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「WBGTと暑熱障害防止措置」の覚え方・確認手順は？,「WBGTと暑熱障害防止措置」ではWBGTで評価を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は気温のみで十分;WBGT測定不要;休憩省略。 過去問では条件文の主語入れ替え肢に注意してください。,「WBGTと暑熱障害防止措置」の公式情報はどこで確認しますか？,「WBGTと暑熱障害防止措置」ではWBGTで評価を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は気温のみで十分;WBGT測定不要;休憩省略。 過去問では条件文の主語入れ替え肢に注意してください。,
roka-souki-mask,ろ過式マスクと送気マスク,労働衛生,ろ過式;送気マスク,ろ過式防毒マスク・防塵マスクと、送気マスク・エアラインマスクの適用場面の違いを整理します。,防毒マスク（吸収缶・使用限界）;呼吸用保護具（区分・選定・フィットテスト）,"[{""axis"": ""原理"", ""cols"": [""吸収缶・ろ材で濾過"", ""清浄空気を送気""]}, {""axis"": ""適用"", ""cols"": [""酸素濃度十分・濃度が低い"", ""酸欠・高濃度のおそれ""]}, {""axis"": ""注意"", ""cols"": [""酸素は供給しない"", ""ホース・空気源点検""]}, {""axis"": ""試験"", ""cols"": [""「18％未満」"", ""「吸収缶」""]}, {""axis"": ""混同"", ""cols"": [""酸欠でもろ過式"", ""送気不要""]}]",ろ過式と送気マスクの違い｜第一種,ろ過式は酸素を供給しないため、酸素濃度18％未満のおそれがある場所では送気式等を検討します。エアラインマスクのホース・接続点検も手順問題で出ます。,酸欠は送気式;ろ過は濃度・種類適合;使用前点検;エアラインはホース管理,酸欠でもろ過式で足りる;送気停止無視;缶の種類不要,「酸欠＝送気」「濃度管理＝ろ過適合」。,呼吸用保護具（区分・選定・フィットテスト）;作業環境測定;局所排気装置,「ろ過式マスクと送気マスク」の試験での位置づけは？,ろ過式は酸素を供給しないため、酸素濃度18％未満のおそれがある場所では送気式等を検討します。エアラインマスクのホース・接続点検も手順問題で出ます。 試験では酸欠は送気式を軸に、関連条文・数値・主体の取り違えを照合してください。,「ろ過式マスクと送気マスク」でよくある誤答パターンは？,酸欠でもろ過式で足りる;送気停止無視;缶の種類不要 誤答肢ではろ過は濃度・種類適合の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ろ過式マスクと送気マスク」の覚え方・確認手順は？,「ろ過式マスクと送気マスク」では酸欠は送気式を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は酸欠でもろ過式で足りる;送気停止無視;缶の種類不要。 過去問では条件文の主語入れ替え肢に注意してください。,「ろ過式マスクと送気マスク」の公式情報はどこで確認しますか？,「ろ過式マスクと送気マスク」では酸欠は送気式を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は酸欠でもろ過式で足りる;送気停止無視;缶の種類不要。 過去問では条件文の主語入れ替え肢に注意してください。,
kyoiku-kenkou-kanri,安全衛生教育と健康診断,関係法令,安全衛生教育;健康診断,雇入れ時等の安全衛生教育と、健康診断・健康保持増進措置の違いを整理します。,雇入れ時の安全衛生教育（安衛則35条）;定期健康診断／雇入時／特殊健康診断,"[{""axis"": ""目的"", ""cols"": [""知識・技能の習得"", ""健康状態の医学的把握""]}, {""axis"": ""実施"", ""cols"": [""雇入れ時・職種変更時等"", ""雇入れ時・定期等""]}, {""axis"": ""記録"", ""cols"": [""教育の実施記録"", ""健診結果の記録""]}, {""axis"": ""試験"", ""cols"": [""「教育」「技能」"", ""「健診」「所見」""]}, {""axis"": ""混同"", ""cols"": [""教育で健康判定"", ""健診で技能習得""]}]",安全衛生教育と健康診断｜第一種,教育は危険有害を知らせ技能を習得させる措置、健診は医学的検査による健康管理です。雇入れ時に両方必要となる場面が多く、目的を混同しないでください。,教育＝知識技能;健診＝医学的管理;雇入れ時に両方;記録も別,健診で教育代替;教育のみで就業判定;記録同一,「教える＝教育」「測る＝健診」。,雇入れ時の安全衛生教育（安衛則35条）;雇入時健康診断（直前3月以内省略可）;定期健康診断／雇入時／特殊健康診断;安全衛生教育,「安全衛生教育と健康診断」の試験での位置づけは？,教育は危険有害を知らせ技能を習得させる措置、健診は医学的検査による健康管理です。雇入れ時に両方必要となる場面が多く、目的を混同しないでください。 試験では教育＝知識技能を軸に、関連条文・数値・主体の取り違えを照合してください。,「安全衛生教育と健康診断」でよくある誤答パターンは？,健診で教育代替;教育のみで就業判定;記録同一 誤答肢では健診＝医学的管理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「安全衛生教育と健康診断」の覚え方・確認手順は？,「安全衛生教育と健康診断」では教育＝知識技能を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は健診で教育代替;教育のみで就業判定;記録同一。 過去問では条件文の主語入れ替え肢に注意してください。,「安全衛生教育と健康診断」の公式情報はどこで確認しますか？,「安全衛生教育と健康診断」では教育＝知識技能を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は健診で教育代替;教育のみで就業判定;記録同一。 過去問では条件文の主語入れ替え肢に注意してください。,
bosei-ippan-kenko,母性健康管理と一般の健康管理,関係法令,母性;健康管理,妊産婦・授乳婦等の母性健康管理と、一般労働者の健康管理措置の違いを整理します。,女性労働者・妊産婦・産後パートナーシップ（関連規定）;一般健康管理,"[{""axis"": ""対象"", ""cols"": [""妊産婦・授乳婦等"", ""一般労働者""]}, {""axis"": ""措置"", ""cols"": [""就業制限・時間短縮等"", ""健診・作業環境管理""]}, {""axis"": ""健診"", ""cols"": [""母性健診等"", ""定期・雇入れ時""]}, {""axis"": ""試験"", ""cols"": [""「就業制限」"", ""「一般と同一」""]}, {""axis"": ""混同"", ""cols"": [""母性も一般健診のみ"", ""制限不要""]}]",母性健康管理と一般管理｜第一種,母性健康管理は妊産婦等への配慮・就業制限・面接指導等を含み、一般の健診だけでは代替できません。産業医・衛生管理者・事業者の役割分担も確認してください。,対象が異なる;就業制限・短縮;母性健診;産業医関与,一般健診のみで足りる;制限不要;同一手続,「妊産婦＝母性措置」「一般＝健診・作業環境」。,女性労働者・妊産婦・産後パートナーシップ（関連規定）;産業医（選任・職務・記録・巡視・面接指導）;定期健康診断／雇入時／特殊健康診断,「母性健康管理と一般の健康管理」の試験での位置づけは？,母性健康管理は妊産婦等への配慮・就業制限・面接指導等を含み、一般の健診だけでは代替できません。産業医・衛生管理者・事業者の役割分担も確認してください。 試験では対象が異なるを軸に、関連条文・数値・主体の取り違えを照合してください。,「母性健康管理と一般の健康管理」でよくある誤答パターンは？,一般健診のみで足りる;制限不要;同一手続 誤答肢では就業制限・短縮の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「母性健康管理と一般の健康管理」の覚え方・確認手順は？,「母性健康管理と一般の健康管理」では対象が異なるを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は一般健診のみで足りる;制限不要;同一手続。 過去問では条件文の主語入れ替え肢に注意してください。,「母性健康管理と一般の健康管理」の公式情報はどこで確認しますか？,「母性健康管理と一般の健康管理」では対象が異なるを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は一般健診のみで足りる;制限不要;同一手続。 過去問では条件文の主語入れ替え肢に注意してください。,
nikkin-yakin-kenshin,日勤健診と夜勤・深夜業の健康管理,労働衛生,夜勤;健康診断,深夜業従事者に対する健康診断・面接指導と、一般の定期健診の違いを整理します。,夜勤・交代勤務の健康影響;定期健康診断／雇入時／特殊健康診断,"[{""axis"": ""対象"", ""cols"": [""深夜業従事者"", ""一般労働者""]}, {""axis"": ""健診"", ""cols"": [""追加項目・頻度"", ""定期・雇入れ時""]}, {""axis"": ""面接"", ""cols"": [""深夜業面接指導"", ""長時間・ストレスは別""]}, {""axis"": ""試験"", ""cols"": [""「深夜」「追加」"", ""「一般と同一」""]}, {""axis"": ""混同"", ""cols"": [""深夜も一般のみ"", ""面接不要""]}]",日勤と夜勤の健康管理｜第一種,深夜業従事者には健康診断の追加項目・面接指導等の特別な配慮があります。長時間労働者面接指導・ストレスチェックと制度を混同しないでください。,深夜業は追加健診;面接指導あり;一般定期と別枠;記録保存,一般健診のみ;深夜業面接不要;ストレスで代替,「深夜＝追加健診・面接」。,夜勤・交代勤務の健康影響;定期健康診断／雇入時／特殊健康診断;産業医面接指導と就業上の措置,「日勤健診と夜勤・深夜業の健康管理」の試験での位置づけは？,深夜業従事者には健康診断の追加項目・面接指導等の特別な配慮があります。長時間労働者面接指導・ストレスチェックと制度を混同しないでください。 試験では深夜業は追加健診を軸に、関連条文・数値・主体の取り違えを照合してください。,「日勤健診と夜勤・深夜業の健康管理」でよくある誤答パターンは？,一般健診のみ;深夜業面接不要;ストレスで代替 誤答肢では面接指導ありの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「日勤健診と夜勤・深夜業の健康管理」の覚え方・確認手順は？,「日勤健診と夜勤・深夜業の健康管理」では深夜業は追加健診を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は一般健診のみ;深夜業面接不要;ストレスで代替。 過去問では条件文の主語入れ替え肢に注意してください。,「日勤健診と夜勤・深夜業の健康管理」の公式情報はどこで確認しますか？,「日勤健診と夜勤・深夜業の健康管理」では深夜業は追加健診を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は一般健診のみ;深夜業面接不要;ストレスで代替。 過去問では条件文の主語入れ替え肢に注意してください。,
shindo-soryo-higai,振動障害と騒音障害,労働衛生,振動;騒音,振動工具等による振動障害と、騒音による聴力障害の原因・評価・防止措置の違いを整理します。,振動障害（手指末梢振動）;耳せつ・耳あての減衰値と保守,"[{""axis"": ""原因"", ""cols"": [""振動工具・振動作業"", ""騒音ばく露""]}, {""axis"": ""評価"", ""cols"": [""振動加速度等"", ""dB(A)・等価騒音レベル""]}, {""axis"": ""防止"", ""cols"": [""作業時間短縮・器具"", ""低減・耳栓・聴力検査""]}, {""axis"": ""試験"", ""cols"": [""「振動」「レイトレー」"", ""「85dB」「90dB」""]}, {""axis"": ""混同"", ""cols"": [""騒音対策で振動防止"", ""耳栓のみで振動対策""]}]",振動障害と騒音障害｜第一種,振動は手足の血管・神経障害、騒音は聴力障害が中心です。評価量・管理措置・健康診断の追加項目が異なります。,評価量が異なる;防止策も別;聴力検査は騒音;振動は作業時間管理,dBで振動評価;耳栓で振動対策完了;同一管理,「振動＝工具・時間」「騒音＝dB(A)・聴力」。,耳せつ・耳あての減衰値と保守;作業環境測定;定期健康診断／雇入時／特殊健康診断;振動（全身・局所・加速度・周波数重み付け）;騒音（等価騒音レベル・オクターブバンド）,「振動障害と騒音障害」の試験での位置づけは？,振動は手足の血管・神経障害、騒音は聴力障害が中心です。評価量・管理措置・健康診断の追加項目が異なります。 試験では評価量が異なるを軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「振動障害と騒音障害」でよくある誤答パターンは？,dBで振動評価;耳栓で振動対策完了;同一管理 誤答肢では防止策も別の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「振動障害と騒音障害」の覚え方・確認手順は？,「振動障害と騒音障害」では評価量が異なるを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答はdBで振動評価;耳栓で振動対策完了;同一管理。 過去問では条件文の主語入れ替え肢に注意してください。,「振動障害と騒音障害」の公式情報はどこで確認しますか？,「振動障害と騒音障害」では評価量が異なるを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答はdBで振動評価;耳栓で振動対策完了;同一管理。 過去問では条件文の主語入れ替え肢に注意してください。,
sekininsha-iinkai,安全衛生責任者と委員会,関係法令,安全衛生責任者;委員会,安全衛生責任者・安全管理者等の設置と、安全衛生委員会・衛生委員会の違いを整理します。,安全衛生責任者;委員会,"[{""axis"": ""制度"", ""cols"": [""現場の統括・指揮"", ""審議・意見具申""]}, {""axis"": ""規模"", ""cols"": [""事業場・作業場単位"", ""50人以上・10人以上等""]}, {""axis"": ""構成"", ""cols"": [""責任者・管理者"", ""委員長・衛生管理者等""]}, {""axis"": ""試験"", ""cols"": [""「統括」"", ""「審議」""]}, {""axis"": ""混同"", ""cols"": [""責任者＝委員長のみ"", ""委員会不要""]}]",安全衛生責任者と委員会｜第一種,安全衛生責任者等は現場における統括、委員会は審議・協議の機関です。衛生管理者の選任・職務とは別に、人数基準と役割を表で整理してください。,責任者は統括;委員会は審議;人数基準別;衛生管理者は別制度,責任者で委員会代替;委員会不要;同一職務,「現場統括＝責任者」「審議＝委員会」。,衛生委員会／安全衛生委員会;衛生委員会;衛生管理者（選任・常勤・専任・資格区分）,「安全衛生責任者と委員会」の試験での位置づけは？,安全衛生責任者等は現場における統括、委員会は審議・協議の機関です。衛生管理者の選任・職務とは別に、人数基準と役割を表で整理してください。 試験では責任者は統括を軸に、関連条文・数値・主体の取り違えを照合してください。,「安全衛生責任者と委員会」でよくある誤答パターンは？,「安全衛生責任者と委員会」では責任者は統括を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は責任者で委員会代替;委員会不要;同一職務。 過去問では条件文の主語入れ替え肢に注意してください。,「安全衛生責任者と委員会」の覚え方・確認手順は？,「安全衛生責任者と委員会」では責任者は統括を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は責任者で委員会代替;委員会不要;同一職務。 過去問では条件文の主語入れ替え肢に注意してください。,「安全衛生責任者と委員会」の公式情報はどこで確認しますか？,「安全衛生責任者と委員会」では責任者は統括を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は責任者で委員会代替;委員会不要;同一職務。 過去問では条件文の主語入れ替え肢に注意してください。,
tokutei-kagaku-kubun,特定化学物質と第1〜第3管理区分,労働衛生,特定化学物質;管理区分,特定化学物質の作業環境管理区分・測定・記録の違いを整理します。,第1管理区分;第2管理区分;第3管理区分,"[{""axis"": ""区分"", ""cols"": [""第1管理区分"", ""第2管理区分"", ""第3管理区分""]}, {""axis"": ""測定"", ""cols"": [""年2回等"", ""年1回等"", ""原則不要等""]}, {""axis"": ""記録"", ""cols"": [""測定記録・管理簿"", ""測定記録・管理簿"", ""簡易な管理""]}, {""axis"": ""試験"", ""cols"": [""「年2回」"", ""「年1回」"", ""「不要」肢に注意""]}, {""axis"": ""混同"", ""cols"": [""すべて年1回"", ""区分不要"", ""記録不要""]}]",特定化学物質と管理区分｜第一種,特定化学物質は物質・濃度により第1〜第3管理区分が定められ、測定頻度・管理方法が変わります。第一種では区分表と頻度の数値が本番出題の中心です。,物質で区分;頻度が変わる;測定記録;改善措置まで一連,区分不要;すべて同一頻度;記録省略,「物質→区分→頻度→記録→改善」。,特定化学物質障害予防規則（区分・技術的措置）;作業環境評価基準・管理区分（第1～第3）;作業環境測定,「特定化学物質と第1〜第3管理区分」の試験での位置づけは？,特定化学物質は物質・濃度により第1〜第3管理区分が定められ、測定頻度・管理方法が変わります。第一種では区分表と頻度の数値が本番出題の中心です。 試験では物質で区分を軸に、関連条文・数値・主体の取り違えを照合してください。,「特定化学物質と第1〜第3管理区分」でよくある誤答パターンは？,「特定化学物質と第1〜第3管理区分」では物質で区分を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は区分不要;すべて同一頻度;記録省略。 過去問では条件文の主語入れ替え肢に注意してください。,「特定化学物質と第1〜第3管理区分」の覚え方・確認手順は？,「特定化学物質と第1〜第3管理区分」では物質で区分を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は区分不要;すべて同一頻度;記録省略。 過去問では条件文の主語入れ替え肢に注意してください。,「特定化学物質と第1〜第3管理区分」の公式情報はどこで確認しますか？,「特定化学物質と第1〜第3管理区分」では物質で区分を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は区分不要;すべて同一頻度;記録省略。 過去問では条件文の主語入れ替え肢に注意してください。,
en-tetra-zenki,鉛・四アルキル鉛と前処理・管理,労働衛生,鉛;四アルキル鉛,鉛業務・四アルキル鉛業務の作業環境測定・健康診断・管理の違いを整理します。,特殊健康診断（鉛）;特殊健康診断（四アルキル鉛）,"[{""axis"": ""対象"", ""cols"": [""鉛・鉛化合物等"", ""四アルキル鉛""]}, {""axis"": ""測定"", ""cols"": [""作業環境測定・管理区分"", ""作業環境測定等""]}, {""axis"": ""健診"", ""cols"": [""鉛健康診断等"", ""特殊健康診断等""]}, {""axis"": ""試験"", ""cols"": [""「鉛」"", ""「四アルキル」""]}, {""axis"": ""混同"", ""cols"": [""同一手続"", ""健診不要""]}]",鉛・四アルキル鉛の管理｜第一種,鉛と四アルキル鉛はそれぞれ告示・規則で管理区分・健診・保護具が定められます。第一種では数値・頻度が頻出です。,物質ごとに区分・健診;測定記録;保護具;総まとめ数値,鉛と四アルキルを同一;健診省略;測定不要,「鉛＝鉛健診」「四アルキル＝特殊管理」。,作業環境測定;作業環境評価基準・管理区分（第1～第3）;衛生工学衛生管理者,「鉛・四アルキル鉛と前処理・管理」の試験での位置づけは？,鉛と四アルキル鉛はそれぞれ告示・規則で管理区分・健診・保護具が定められます。第一種では数値・頻度が頻出です。 試験では物質ごとに区分・健診を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「鉛・四アルキル鉛と前処理・管理」でよくある誤答パターンは？,「鉛・四アルキル鉛と前処理・管理」では物質ごとに区分・健診を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は鉛と四アルキルを同一;健診省略;測定不要。 過去問では条件文の主語入れ替え肢に注意してください。,「鉛・四アルキル鉛と前処理・管理」の覚え方・確認手順は？,「鉛・四アルキル鉛と前処理・管理」では物質ごとに区分・健診を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は鉛と四アルキルを同一;健診省略;測定不要。 過去問では条件文の主語入れ替え肢に注意してください。,「鉛・四アルキル鉛と前処理・管理」の公式情報はどこで確認しますか？,「鉛・四アルキル鉛と前処理・管理」では物質ごとに区分・健診を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は鉛と四アルキルを同一;健診省略;測定不要。 過去問では条件文の主語入れ替え肢に注意してください。,
