slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer,fact_checked_at
health-result-disclosure-compare-s34,健診結果開示の比較,労働衛生,健康診断;本人通知,健診結果の本人開示、報告、保存を比較し、実務順序を明確化します。,開示義務;保存義務,"[{""axis"": ""開示"", ""cols"": [""健康診断結果の本人通知"", ""遅滞なく通知""]}, {""axis"": ""報告"", ""cols"": [""健康診断実施報告書（50人以上）"", ""健康診断結果報告書（特殊・定期）""]}, {""axis"": ""保存"", ""cols"": [""健康診断個人票の保存（5年）"", ""記録の作成・保存（測定・健康診断・教育等）""]}, {""axis"": ""措置"", ""cols"": [""健康診断事後措置"", ""二次健康診断等給付（労災）""]}, {""axis"": ""誤答傾向"", ""cols"": [""開示と報告の混同"", ""保存省略""]}]",健診結果開示の比較｜S34,開示義務と報告義務は別制度です。主体と提出先を分けて整理してください。,本人通知;報告義務;5年保存;事後措置,本人通知をしたので監督署報告は不要と誤認し、制度を混同してしまう。,開示・報告・保存を三分割で管理する。,健康診断結果の本人通知;健康診断実施報告書（50人以上）;健康診断個人票の保存（5年）,「健診結果開示の比較」の試験での位置づけは？,開示義務と報告義務は別制度です。主体と提出先を分けて整理してください。 試験では本人通知を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健診結果開示の比較」でよくある誤答パターンは？,本人通知をしたので監督署報告は不要と誤認し、制度を混同してしまう。 誤答肢では報告義務の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健診結果開示の比較」の覚え方・確認手順は？,「健診結果開示の比較」では本人通知を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は本人通知をしたので監督署報告は不要と誤認し、制度を混同してしまう。。 過去問では条件文の主語入れ替え肢に注意してください。,「健診結果開示の比較」の公式情報はどこで確認しますか？,「健診結果開示の比較」では本人通知を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は本人通知をしたので監督署報告は不要と誤認し、制度を混同してしまう。。 過去問では条件文の主語入れ替え肢に注意してください。,
risk-assessment-record-compare-s34,リスクアセスメント記録の比較,労働衛生,リスクアセスメント;記録,リスクアセスメント記録の作成、更新、提示の実務を比較します。,記録作成;更新運用,"[{""axis"": ""対象"", ""cols"": [""リスクアセスメント対象物（自律的管理）"", ""化学物質管理者（選任・職務）""]}, {""axis"": ""評価"", ""cols"": [""リスクアセスメント（化学・作業環境）"", ""作業環境測定結果の評価・公表（概念）""]}, {""axis"": ""責任"", ""cols"": [""化学物質管理者（選任・職務）"", ""衛生管理者（選任・常勤・専任・資格区分）""]}, {""axis"": ""保存"", ""cols"": [""記録の作成・保存（測定・健康診断・教育等）"", ""特定化学物質の記録保存・提示・監督署報告""]}, {""axis"": ""誤答傾向"", ""cols"": [""更新忘れ"", ""責任者の不明確化""]}]",リスクアセスメント記録の比較｜S34,記録は作成時点より更新運用が重要で、変更時再評価を前提に管理する必要があります。,対象確認;評価更新;責任者;保存,初回作成後に更新管理が止まり、変更時の再評価根拠を示せない誤りが多い。,記録は更新履歴まで含めて管理する。,リスクアセスメント対象物（自律的管理）;リスクアセスメント;記録の作成・保存（測定・健康診断・教育等）,「リスクアセスメント記録の比較」の試験での位置づけは？,記録は作成時点より更新運用が重要で、変更時再評価を前提に管理する必要があります。 試験では対象確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「リスクアセスメント記録の比較」でよくある誤答パターンは？,初回作成後に更新管理が止まり、変更時の再評価根拠を示せない誤りが多い。 誤答肢では評価更新の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「リスクアセスメント記録の比較」の覚え方・確認手順は？,「リスクアセスメント記録の比較」では対象確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は初回作成後に更新管理が止まり、変更時の再評価根拠を示せない誤りが多い。。 過去問では条件文の主語入れ替え肢に注意してください。,「リスクアセスメント記録の比較」の公式情報はどこで確認しますか？,「リスクアセスメント記録の比較」では対象確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は初回作成後に更新管理が止まり、変更時の再評価根拠を示せない誤りが多い。。 過去問では条件文の主語入れ替え肢に注意してください。,
hiring-education-entry-compare-s34,雇入れ時教育の比較,関係法令,雇入れ時;安全衛生教育,雇入れ時教育と配属後教育の違いを比較し、実施順序を固定します。,実施時点;対象者,"[{""axis"": ""雇入れ前"", ""cols"": [""雇入れ時の安全衛生教育（安衛則35条）"", ""業務前に実施""]}, {""axis"": ""配属後"", ""cols"": [""安全衛生教育"", ""変更時に再教育""]}, {""axis"": ""有害業務"", ""cols"": [""安全衛生教育／特別教育／職長教育／技能講習"", ""対象業務を確認""]}, {""axis"": ""健康管理"", ""cols"": [""雇入時健康診断（直前3月以内省略可）"", ""定期健康診断／雇入時／特殊健康診断""]}, {""axis"": ""誤答傾向"", ""cols"": [""配属後実施で足りる"", ""特別教育との混同""]}]",雇入れ時教育の比較｜S34,雇入れ時教育は時点要件が重要で、配属後実施では法令趣旨を満たせません。,配属前教育;再教育;健診連動,配属してから教育すればよいと考え、実施時点要件を落とす誤りが典型。,雇入れ時教育は配属前完了が原則。,雇入れ時の安全衛生教育（安衛則35条）;安全衛生教育;雇入時健康診断（直前3月以内省略可）,「雇入れ時教育の比較」の試験での位置づけは？,雇入れ時教育は時点要件が重要で、配属後実施では法令趣旨を満たせません。 試験では配属前教育を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「雇入れ時教育の比較」でよくある誤答パターンは？,配属してから教育すればよいと考え、実施時点要件を落とす誤りが典型。 誤答肢では再教育の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「雇入れ時教育の比較」の覚え方・確認手順は？,「雇入れ時教育の比較」では配属前教育を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は配属してから教育すればよいと考え、実施時点要件を落とす誤りが典型。。 過去問では条件文の主語入れ替え肢に注意してください。,「雇入れ時教育の比較」の公式情報はどこで確認しますか？,「雇入れ時教育の比較」では配属前教育を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は配属してから教育すればよいと考え、実施時点要件を落とす誤りが典型。。 過去問では条件文の主語入れ替え肢に注意してください。,
harmful-work-deep-compare-s35,第一種有害業務深掘りの比較,関係法令,有害業務;第一種,「第一種有害業務深掘りの比較」と「手順」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,第一種有害業務深掘りの比較（頻出論点）;手順（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""第一種有害業務深掘りの比較の目的"", ""手順の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""第一種有害業務深掘りの比較の義務者"", ""手順の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""第一種有害業務深掘りの比較の適用範囲"", ""手順の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""第一種有害業務深掘りの比較の手続"", ""手順の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""第一種有害業務深掘りの比較の頻出論点"", ""手順との混同点""]}]",第一種有害業務深掘りの比較整理｜S35,第一種有害業務深掘りは用語の定義と義務主体を先に固定し、比較表で整理してください。,類似語の入替肢に注意;第一種有害業務深掘りの定義と主体を固定;用語の境界を表で整理,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;第一種有害業務深掘りの主体を固定せずに暗記,「第一種有害業務深掘り＝定義→主体→対象」,衛生工学衛生管理者;衛生管理者（選任・常勤・専任・資格区分）;労働安全衛生法,「第一種有害業務深掘りの比較」の試験での位置づけは？,第一種有害業務深掘りは義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では衛生工学衛生管理者（有害業務での選任）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第一種有害業務深掘りの比較」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では衛生管理者（選任・常勤・専任・資格区分）の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第一種有害業務深掘りの比較」の覚え方・確認手順は？,「第一種有害業務深掘りの比較」では衛生工学衛生管理者（有害業務での選任）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「第一種有害業務深掘りの比較」の公式情報はどこで確認しますか？,「第一種有害業務深掘りの比較」では衛生工学衛生管理者（有害業務での選任）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
exam44-domains-compare-s35,44問各範囲攻略の比較,労働衛生,44問;5範囲,「44問各範囲攻略の比較」と「実施」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,44問各範囲攻略の比較（頻出論点）;実施（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""44問各範囲攻略の比較の目的"", ""実施の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""44問各範囲攻略の比較の義務者"", ""実施の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""44問各範囲攻略の比較の適用範囲"", ""実施の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""44問各範囲攻略の比較の手続"", ""実施の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""44問各範囲攻略の比較の頻出論点"", ""実施との混同点""]}]",44問各範囲攻略の比較整理｜S35,44問各範囲攻略は用語の定義と義務主体を先に固定し、比較表で整理してください。,44問各範囲攻略の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;44問各範囲攻略の主体を固定せずに暗記,「44問各範囲攻略＝定義→主体→対象」,衛生工学衛生管理者;労働安全衛生法;衛生管理者（選任・常勤・専任・資格区分）,「44問各範囲攻略の比較」の試験での位置づけは？,44問各範囲攻略は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では衛生工学衛生管理者（有害業務での選任）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「44問各範囲攻略の比較」でよくある誤答パターンは？,「44問各範囲攻略の比較」では衛生工学衛生管理者（有害業務での選任）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「44問各範囲攻略の比較」の覚え方・確認手順は？,「44問各範囲攻略の比較」では衛生工学衛生管理者（有害業務での選任）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「44問各範囲攻略の比較」の公式情報はどこで確認しますか？,「44問各範囲攻略の比較」では衛生工学衛生管理者（有害業務での選任）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
work-supervisor-link-compare-s35,作業主任者連携の比較,労働衛生,作業主任者;衛生管理,「作業主任者連携の比較」と「論点B」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,作業主任者連携の比較（頻出論点）;論点B（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""作業主任者連携の比較の目的"", ""論点Bの目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""作業主任者連携の比較の義務者"", ""論点Bの義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""作業主任者連携の比較の適用範囲"", ""論点Bの適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""作業主任者連携の比較の手続"", ""論点Bの手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""作業主任者連携の比較の頻出論点"", ""論点Bとの混同点""]}]",作業主任者連携の比較整理｜S35,作業主任者連携は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;作業主任者連携の定義と主体を固定,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「作業主任者連携＝定義→主体→対象」,労働安全衛生法;衛生工学衛生管理者;衛生管理者（選任・常勤・専任・資格区分）;作業主任者（各種危険有害業務）,「作業主任者連携の比較」の試験での位置づけは？,作業主任者連携は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では労働安全衛生法を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業主任者連携の比較」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では衛生工学衛生管理者（有害業務での選任）の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業主任者連携の比較」の覚え方・確認手順は？,「作業主任者連携の比較」では労働安全衛生法を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「作業主任者連携の比較」の公式情報はどこで確認しますか？,「作業主任者連携の比較」では労働安全衛生法を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
asbestos-removal-compare-s35,石綿除去管理の比較,労働衛生,石綿;除去,「石綿除去管理の比較」と「実施」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,石綿除去管理の比較（頻出論点）;実施（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""石綿除去管理の比較の目的"", ""実施の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""石綿除去管理の比較の義務者"", ""実施の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""石綿除去管理の比較の適用範囲"", ""実施の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""石綿除去管理の比較の手続"", ""実施の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""石綿除去管理の比較の頻出論点"", ""実施との混同点""]}]",石綿除去管理の比較整理｜S35,石綿除去管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,類似語の入替肢に注意;石綿除去管理の定義と主体を固定;用語の境界を表で整理,旧要項・旧数値をそのまま適用;石綿除去管理の主体を固定せずに暗記;法令と類似制度を混同,「石綿除去管理＝定義→主体→対象」,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;特殊健康診断;石綿（健康影響）,「石綿除去管理の比較」の試験での位置づけは？,石綿除去管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では石綿障害予防規則（事前調査・除去・記録）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「石綿除去管理の比較」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では石綿事前調査・除去等作業従事者の選任・記録の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「石綿除去管理の比較」の覚え方・確認手順は？,「石綿除去管理の比較」では石綿障害予防規則（事前調査・除去・記録）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「石綿除去管理の比較」の公式情報はどこで確認しますか？,「石綿除去管理の比較」では石綿障害予防規則（事前調査・除去・記録）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
lead-management-compare-s35,鉛管理の比較,労働衛生,鉛;特殊健康診断,「鉛管理の比較」と「論点B」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,鉛管理の比較（頻出論点）;論点B（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""鉛管理の比較の目的"", ""論点Bの目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""鉛管理の比較の義務者"", ""論点Bの義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""鉛管理の比較の適用範囲"", ""論点Bの適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""鉛管理の比較の手続"", ""論点Bの手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""鉛管理の比較の頻出論点"", ""論点Bとの混同点""]}]",鉛管理の比較整理｜S35,鉛管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,類似語の入替肢に注意;鉛管理の定義と主体を固定;用語の境界を表で整理,旧要項・旧数値をそのまま適用;鉛管理の主体を固定せずに暗記;論点Aと類似制度を混同,「鉛管理＝定義→主体→対象」,特殊健康診断;健康診断事後措置;健康診断個人票の保存（5年）,「論点A」と「論点B」の違いは何ですか？,鉛管理（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で論点Aと論点Bを並べ、主語と条件文の差を確認してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「鉛管理」の比較表の使い方は？,鉛管理は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,「鉛管理」で試験に出やすい混同は？,旧要項・旧数値をそのまま適用;鉛管理の主体を固定せずに暗記;論点Aと類似制度を混同 名称だけで判断せず、論点Aと論点Bそれぞれの義務主体を条文で確認してください。 試験では類似語の入替肢に注意をセットで確認してください。,「鉛管理」の直前復習（基礎整理）は？,比較表を見ずに論点Aと論点Bの違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では旧要項・旧数値をそのまま適用に注意してください。,
organic-first-class-compare-s35,有機溶剤第一種管理：有機溶剤第一種管理の比較の比較,労働衛生,有機溶剤;第一種,「有機溶剤第一種管理の比較」と「手順」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,有機溶剤第一種管理の比較（頻出論点）;手順（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の目的"", ""手順の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の義務者"", ""手順の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の適用範囲"", ""手順の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の手続"", ""手順の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""有機溶剤第一種管理の比較の頻出論点"", ""手順との混同点""]}]",有機溶剤第一種管理の比較整理｜S35,有機溶剤第一種管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;有機溶剤第一種管理の定義と主体を固定,対象と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「有機溶剤第一種管理＝定義→主体→対象」,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断;作業環境測定,「有機溶剤第一種管理の比較」の試験での位置づけは？,有機溶剤第一種管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第一種管理の比較」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では特殊健康診断（有機溶剤）の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第一種管理の比較」の覚え方・確認手順は？,「有機溶剤第一種管理の比較」では有機溶剤中毒予防規則（区分・局所排気・評価）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,「有機溶剤第一種管理の比較」の公式情報はどこで確認しますか？,「有機溶剤第一種管理の比較」では有機溶剤中毒予防規則（区分・局所排気・評価）を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は主体と手順の混同;記録省略;報告漏れ。 過去問では条件文の主語入れ替え肢に注意してください。,
appointment-requirements-compare-s35,選任要件の比較,関係法令,選任;衛生管理者,「選任要件の比較」と「実施」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,選任要件の比較（頻出論点）;実施（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""選任要件の比較の目的"", ""実施の目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""選任要件の比較の義務者"", ""実施の義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""選任要件の比較の適用範囲"", ""実施の適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""選任要件の比較の手続"", ""実施の手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""選任要件の比較の頻出論点"", ""実施との混同点""]}]",選任要件の比較整理｜S35,選任要件は用語の定義と義務主体を先に固定し、比較表で整理してください。,選任要件の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,選任要件の主体を固定せずに暗記;法令と類似制度を混同;手順を省略したまま正解と判断,「選任要件＝定義→主体→対象」,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;安全衛生管理体制,「法令」と「実施」の違いは何ですか？,選任要件（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で法令と実施を並べ、主語と条件文の差を確認してください。 試験では選任要件の定義と主体を固定をセットで確認してください。 誤答では選任要件の主体を固定せずに暗記に注意してください。,「選任要件」の比較表の使い方は？,選任要件は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では選任要件の定義と主体を固定をセットで確認してください。,「選任要件」で試験に出やすい混同は？,選任要件の主体を固定せずに暗記;法令と類似制度を混同;手順を省略したまま正解と判断 名称だけで判断せず、法令と実施それぞれの義務主体を条文で確認してください。 試験では選任要件の定義と主体を固定をセットで確認してください。,「選任要件」の直前復習（基礎整理）は？,比較表を見ずに法令と実施の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では選任要件の定義と主体を固定をセットで確認してください。 誤答では選任要件の主体を固定せずに暗記に注意してください。,
special-health-exam-compare-s35,特殊健診の比較,労働衛生,特殊健康診断;事後措置,「特殊健診の比較」と「論点B」（基礎整理）について、目的・主体・手続・数値・試験論点の5軸で違いを比較します。,特殊健診の比較（頻出論点）;論点B（逆転肢）,"[{""axis"": ""目的（定義・目的）"", ""cols"": [""特殊健診の比較の目的"", ""論点Bの目的""]}, {""axis"": ""主体（定義・目的）"", ""cols"": [""特殊健診の比較の義務者"", ""論点Bの義務者""]}, {""axis"": ""対象（定義・目的）"", ""cols"": [""特殊健診の比較の適用範囲"", ""論点Bの適用範囲""]}, {""axis"": ""手続（定義・目的）"", ""cols"": [""特殊健診の比較の手続"", ""論点Bの手続""]}, {""axis"": ""試験（定義・目的）"", ""cols"": [""特殊健診の比較の頻出論点"", ""論点Bとの混同点""]}]",特殊健診の比較整理｜S35,特殊健診は用語の定義と義務主体を先に固定し、比較表で整理してください。,類似語の入替肢に注意;特殊健診の定義と主体を固定;用語の境界を表で整理,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;特殊健診の主体を固定せずに暗記,「特殊健診＝定義→主体→対象」,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;健康診断事後措置;特殊健康診断,「論点A」と「論点B」の違いは何ですか？,特殊健診（基礎整理）では、比較表の5軸（目的・主体・手続・数値・試験論点）で論点Aと論点Bを並べ、主語と条件文の差を確認してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「特殊健診」の比較表の使い方は？,特殊健診は用語の定義と義務主体を先に固定し、比較表で整理してください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,「特殊健診」で試験に出やすい混同は？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;特殊健診の主体を固定せずに暗記 名称だけで判断せず、論点Aと論点Bそれぞれの義務主体を条文で確認してください。 試験では類似語の入替肢に注意をセットで確認してください。,「特殊健診」の直前復習（基礎整理）は？,比較表を見ずに論点Aと論点Bの違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では類似語の入替肢に注意をセットで確認してください。 誤答では記録・報告義務を見落とすに注意してください。,
