カテゴリ,用語,解説
労働衛生（有害業務）,エルゴノミクス（重量物取扱い・VDT）,「エルゴノミクス（重量物取扱い、VDT）」とは、腰痛予防指針およびリスク因子を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,ガスクロマトグラフ・原子吸光の位置づけ（概念）,「ガスクロマトグラフ、原子吸光の位置づけ（概念）」とは、分析法選択の判断材料を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,クリーンルーム・バイオセーフティキャビネット（クラス概念）,「クリーンルーム、バイオセーフティキャビネット（クラス概念）」とは、気流、HEPAおよびバイオハザードを手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,トルエン（有機溶剤）,「トルエン（有機溶剤）」トルエンは中枢神経抑制作用が中心で、高濃度ばく露で酩酊様症状・肝障害等が問題になります。
労働衛生（有害業務）,ナノ粒子・ウルトラファインパーティクル（ばく露評価）,「ナノ粒子、ウルトラファインパーティクル（ばく露評価）」とは、粒径、表面積および沈着部位の論点を手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,ナノ粒子（概念）,「ナノ粒子（概念）」とは、ばく露評価の難しさを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,ハロゲン化炭化水素（トリクロロエチレン等）,「ハロゲン化炭化水素（トリクロロエチレン等）」とは、代替および規制動向とリスクを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,バイオモニタリング（BAT/BTU等の概念）,「バイオモニタリング（BAT/BTU等の概念）」過去問では、バイオモニタリングを単独の対策として正しく見せる誤り（測定のみ・保護具のみ・健診のみ）や、管理区分・濃度の数値入れ替えが頻出です。
労働衛生（有害業務）,フジツボ削り・造船・溶接ヒューム（ばく露場面）,「フジツボ削り、造船、溶接ヒューム（ばく露場面）」とは、マンガン、金属ヒュームを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,プッシュプル型換気,「プッシュプル型換気」は、吹出側（push）と吸込側（pull）を組み合わせ、発散源を挟む層流気流で捕捉する換気方式です。
労働衛生（有害業務）,ベンゼン・トルエン・キシレン・スチレン（芳香族溶媒）,「ベンゼンと造血器疾患・白血病」は、骨髄抑制（再生不良性貧血・汎血球減少）と発がん性（急性骨髄性白血病AML：潜伏5〜15年）が代表的影響です。
労働衛生（有害業務）,ベンゼン（毒性・規制）,「ベンゼン（毒性・規制）」ベンゼンは骨髄抑制・白血病等のリスクがあり、発がん性の観点から管理が厳しい物質です。
労働衛生（有害業務）,ホルムアルデヒド・アクリルアルデヒド（刺激性・感作）,「ホルムアルデヒド」は、特化則第2類物質（特別有機溶剤等）で、シックハウス症候群の原因物質として室内空気指針値0.08ppm（0.1mg/m³）が定められます。
労働衛生（有害業務）,リスクアセスメント（化学・作業環境）,「リスクアセスメント（化学、作業環境）」とは、ばく露評価と低減措置の優先順位（発生源～保護具）を手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,作業環境測定機器の校正・保守,「作業環境測定機器の校正、保守」とは、流量校正および検知管の限界を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,作業環境評価基準・管理区分（第1～第3）,「作業環境評価基準、管理区分（第1～第3）」とは、測定値と行政措置、再測定および記録を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,作業空間の気流可視化・トレーサー,「作業空間の気流可視化、トレーサー」とは、局所排気改善の実務を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,保護衣・手袋・皮膚ばく露対策,「保護衣、手袋、皮膚ばく露対策」とは、浸透、破れおよび交換頻度を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,個人ばく露濃度・時間加重平均・ショートターム,「個人ばく露濃度、時間加重平均、ショートターム」とは、評価設計と統計処理に関する基本的な論点を手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,個人用サンプリング（ばく露評価）,「個人用サンプリング（ばく露評価）」とは、代表ばく露とRIの概念を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,個人線量計・携帯線量計・サーベイメーター,「個人線量計」は、放射線業務従事者の被ばく管理に用い、ガラスバッジ・OSL線量計・電子個人線量計（直読式）・ポケット線量計等を3か月ごとに評価します。
労働衛生（有害業務）,全身振動・座椅伝達・運転席評価（概念）,「全身振動、座椅伝達、運転席評価（概念）」とは、腰痛、脊柱との関連に関する基本的な論点を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,内分泌かく乱化学物質（概念）,「内分泌かく乱化学物質（概念）」とは、評価および情報収集の論点を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,内部被ばく評価・尿中放射性物質濃度（概念）,「内部被ばく評価、尿中放射性物質濃度（概念）」とは、摂取経路、排泄動態に関する基本的な論点を手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,分散度・相対沈降径・粒径分布,「分散度、相対沈降径、粒径分布」とは、粉じん評価および管理区分との関係を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,化学反応の発熱・分解・混合危険（プロセス安全）,「化学反応の発熱、分解、混合危険（プロセス安全）」とは、リスクアセス、防爆および温度管理を手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,化学物質のばく露経路（吸入・経皮・経口）,「ばく露経路」は、吸入（肺胞表面積約70m²で高効率、ガス・蒸気・ミスト・粉じん）、経皮（脂溶性物質：有機溶剤・農薬・ニトログリセリン等）、経口（手指・食品・喫煙経由）が主な経路です。
労働衛生（有害業務）,化学物質の反応性・爆発性（概念）,「化学物質の反応性、爆発性（概念）」とは、保管および混触リスクを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,化学物質の毒性（急性・慢性・蓄積・感作）,「化学物質の毒性」は、急性（24時間以内・単回ばく露・LD50/LC50）、亜急性（28日以内）、亜慢性（90日以内）、慢性（90日超・長期反復・NOAEL/LOAEL）、感作性（IV型アレルギー・繰返しばく露で発症）、蓄積性（脂溶性・骨蓄積等）に分類されます。
労働衛生（有害業務）,半減期・崩壊・照射線量率（概念）,「半減期、崩壊、照射線量率（概念）」とは、放射線取扱いの基礎を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,呼吸用保護具（区分・選定・フィットテスト）,「呼吸用保護具」は、ろ過式（防じん：DS1〜DS3／RS1〜RS3／L1〜L3など、防毒：吸収缶種別）と給気式（送気マスク・自給式空気呼吸器）に大別されます。
労働衛生（有害業務）,塩化ビニルモノマー・PVC加工ヒューム,「塩化ビニルモノマー、PVC加工ヒューム」とは、肝血管肉腫リスクの認識を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,局所振動・チェーンソー・グラインダー・チッピングハンマー,「局所振動、チェーンソー、グラインダー、チッピングハンマー」とは、日ばく露時間および加速度の評価を手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,局所排気装置（形式・制気速度・性能）,「局所排気装置」のフードは、囲い式（カバー・ブース・キャビネット）、外付け式（側方・上方・下方吸引）、レシーバー式に分類されます。
労働衛生（有害業務）,引火点・発火点・爆発範囲・粉じん爆発,「引火点、発火点、爆発範囲、粉じん爆発」とは、換気、接地、禁水および抑爆の優先順位を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,微生物エアロゾル・バイオセーフティ（概念）,「微生物エアロゾル、バイオセーフティ（概念）」とは、感染症対策、バイオハザードに関する基本的な論点を手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,振動障害（手指）,「振動障害（手指）」局部振動（ハンドアーム振動）は、レイノー現象・手指しびれ・骨関節障害を起こします。
労働衛生（有害業務）,振動（全身・局所・加速度・周波数重み付け）,「振動（全身、局所、加速度、周波数重み付け）」とは、ISO5349および許容振動加速度の概念を手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,捕集分析法／直接読み取り式測定,「捕集分析法／直接読み取り式測定」とは、試料採取～分析と現場の適用限界を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,放射性物質取扱い（閉そく・開そくの概念）,「放射性物質取扱い（閉そく、開そくの概念）」とは、汚染、除染、廃棄に関する基本的な論点を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,放射線の種類（α・β・γ・中性子）と遮蔽の考え方,「放射線の種類と遮蔽」では、α線は紙1枚で遮蔽可能（飛程数cm）、β線は数mm厚アルミニウム板で遮蔽（飛程数mm〜数m）、γ線・X線は鉛・鉄・コンクリートでの厚さ遮蔽、中性子線は水・パラフィン・コンクリートで減速＋カドミウム・ホウ素で吸収します。
労働衛生（有害業務）,有害物の性状（蒸気圧・溶解度・密度）,「有害物の性状（蒸気圧、溶解度、密度）」とは、換気および局所排気設計と読み合わせを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,木材粉じん・セメントダスト・カーボンブラック,「木材粉じん、セメントダスト、カーボンブラック」とは、じん肺およびCOPDリスクの理解を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,検知管・ポータブル分析器の定量域と干渉,「検知管、ポータブル分析器の定量域と干渉」とは、現場判断の限界と確認分析を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,活性炭ブレークスルー・吸着容量（呼吸用・排ガス）,「活性炭ブレークスルー・吸着容量（呼吸用・排ガス）」呼吸用保護具の性能は「いつまで有効か」が実務の焦点です。
労働衛生（有害業務）,流量計・校正（吸引ポンプ・ガス採取）,「流量計、校正（吸引ポンプ、ガス採取）」とは、作業環境測定の信頼性の核心を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,測定頻度・測定単位・工作日・評価値,「測定頻度、測定単位、工作日、評価値」とは、対象物質および区分ごとの型を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,熱ストレス指標・代謝率・衣服・順化,「熱ストレス指標、代謝率、衣服、順化」とは、WBGT運用の現場変数を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,特定化学物質の監視濃度等（確認の仕方）,「特定化学物質の監視濃度等（確認の仕方）」とは、告示および最新改正への追従が前提を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,発がん性・変異原性・生殖毒性（概念と管理）,「発がん性・変異原性・生殖毒性（CMR）」は、IARC（1：ヒト・2A：ほぼ・2B：可能性あり・3：分類不能・4：恐らくなし）、GHS区分1A／1B／2、EU REACH等で分類されます。
労働衛生（有害業務）,発散強度・必要換気量（希釈換気の考え方）,「発散強度、必要換気量（希釈換気の考え方）」とは、有害物発散モデルと換気量計算に関する基本的な論点を手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,石綿（健康影響）,「石綿（健康影響）」石綿線維の吸入は、石綿肺・悪性中皮腫・肺がん等のリスクを長期間にわたって高めます。
労働衛生（有害業務）,硫化水素・一酸化炭素・シアン化物（窒息・細胞窒息）,「硫化水素、一酸化炭素、シアン化物（窒息、細胞窒息）」とは、急性中毒の病態と対策優先度を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,硫化水素中毒,「硫化水素中毒」硫化水素は強い毒性があり、腐卵臭がありますが高濃度では嗅覚麻痺します。
労働衛生（有害業務）,管理区域・保全区域・線量当量率の監視,「管理区域」は、外部放射線実効線量3か月で1.3mSv超のおそれのある区域、または空気中の放射性物質濃度3か月平均が法定濃度の1/10超のおそれのある区域、または表面汚染密度が法定密度の1/10超のおそれのある区域です（電離則3条）。
労働衛生（有害業務）,紫外線・レーザー・赤外線の眼・皮膚障害,「紫外線、レーザー、赤外線の眼、皮膚障害」とは、許容照射および保護具選定を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,耳せつ・耳あての減衰値と保守,「耳せつ、耳あての減衰値と保守」とは、装着不良が効果を潰す論点を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,負圧隔離・PCR検査環境（概念）,「負圧隔離、PCR検査環境（概念）」とは、感染対策設備に関する基本的な論点を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,車両系建設機械等の振動（指針との関係）,「車両系建設機械等の振動（指針との関係）」とは、測定および評価の全体像を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,農薬・殺虫剤（概念）,「農薬、殺虫剤（概念）」とは、経皮および吸入と急性症状を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,過敏性肺炎・職業性アレルギー疾患（病因と抗原）,「過敏性肺炎」は、有機抗原の反復吸入による免疫学的反応（III型・IV型混合）で生じる肺胞炎・間質性肺炎です。
労働衛生（有害業務）,金属ヒューム（概念）,「金属ヒューム（概念）」とは、溶接および溶断のばく露を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,鉛・カドミウム・水銀・ニッケル・クロム・ベリリウム・マンガン,「鉛、カドミウム、水銀、ニッケル、クロム、ベリリウム、マンガン」とは、金属毒の典型と蓄積組織を手がかりに、 ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,防じんマスク・防毒マスク・電動ファン付き,「防じんマスク」は、DS1〜DS3（使い捨て：捕集効率80%・95%・99.9%以上）、RS1〜RS3（取替え式）、L1〜L3（油性粒子対応）の区分があります。
労働衛生（有害業務）,防爆・接地・静電気（有機溶剤）,「防爆、接地、静電気（有機溶剤）」とは、火災爆発と換気および設備の論点を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,電磁界（ELF・RF）と人体（概念）,「電磁界（ELF、RF）と人体（概念）」とは、ばく露評価および指南値レベルの理解を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,電離放射線（外部・内部被ばく・線量）,「電離放射線」では、外部被ばく（X線・γ線・中性子線）と内部被ばく（経気道・経皮・経口）を区別します。
労働衛生（有害業務）,騒音のオクターブバンド分析・NR値（概念）,「騒音のオクターブバンド分析、NR値（概念）」とは、耳栓選定および設備対策の設計を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害業務）,騒音（等価騒音レベル・オクターブバンド）,「騒音」の管理では、等価騒音レベル（LAeq）85dB以上を作業環境測定対象とし、第3管理区分相当（90dB超）では耳栓等の使用と低減措置を求めます。
労働衛生（有害以外）,4S（整理・整頓・清掃・清潔）,「4S」とは、整理（不要なものを捨てる）・整頓（必要なものを使いやすく配置）・清掃（汚れをなくす）・清潔（前3つの維持）の4つで職場環境を整える活動です。
労働衛生（有害以外）,5S（4S＋しつけ）,「5S」とは、4S（整理・整頓・清掃・清潔）に「しつけ」（決められたことを守る習慣付け）を加えた活動です。
労働衛生（有害以外）,AED（自動体外式除細動器）,「AED（自動体外式除細動器）」は、心室細動や無脈性心室頻拍の停止を目的とする電気ショック装置で、一般市民が使用可能です（医師法上の医療行為例外）。
労働衛生（有害以外）,B型・C型肝炎（針刺し事故）,「B型・C型肝炎の針刺し事故」は、医療従事者等の血液媒介感染リスクで、HBVは感染力が高く（HBe抗原陽性血で約30%）、HCVは約2%、HIVは約0.3%とされます。
労働衛生（有害以外）,GC/LC（概念）,「GC/LC（概念）」とは、有機溶剤、成分分析を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害以外）,HIV感染（針刺し事故）,「HIV感染（針刺し事故）」では、針刺しからの感染リスクは平均0.3%、粘膜ばく露で0.09%程度とされます。
労働衛生（有害以外）,ICP-MS/AAS等（概念）,「ICP-MS/AAS等（概念）」とは、金属分析の位置づけを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害以外）,KY活動（危険予知活動）,「KY活動（危険予知活動）」は、作業前の短時間ミーティングでイラスト・現場状況からその日の作業の危険を予知し、対策と行動目標を全員で唱和する活動です。
労働衛生（有害以外）,VDT作業・照明・グレア・ディスプレイ距離,「VDT（情報機器）作業」では、ディスプレイ画面上の照度500lx以下、書類・キーボード面の照度300lx以上、画面と書類の輝度比は概ね1：3以内、画面と視距離はおおむね40cm以上、画面上端は眼の高さ以下、グレア防止（直接／反射）が推奨されます。
労働衛生（有害以外）,VDT作業（情報機器）,「VDT作業（情報機器）」長時間の画面注視は、調節機能の負担・瞬目回数減少・姿勢の固定により眼精疲労・肩頸部の疲労を増やします。
労働衛生（有害以外）,WBGT・熱中症・暑熱順化,「WBGT（湿球黒球温度）」は、屋外日射ありで0.7×湿球温度＋0.2×黒球温度＋0.1×乾球温度、屋内（または日射なし）で0.7×湿球温度＋0.3×黒球温度で算出します。
労働衛生（有害以外）,インフルエンザの職場対策,「インフルエンザ」は、季節性（A・B型）と新型に分かれ、飛沫感染を主経路とし、潜伏期間1〜3日、発熱（38℃以上）・関節痛・倦怠感・咳が主症状です。
労働衛生（有害以外）,カビ・真菌（屋内環境）,「カビ、真菌（屋内環境）」とは、建築衛生および空調の接続を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害以外）,カンピロバクター食中毒,「カンピロバクター食中毒」は、Campylobacter jejuni等による感染型食中毒で、鶏肉（生・加熱不十分）が主原因です。
労働衛生（有害以外）,サルモネラ菌食中毒,「サルモネラ菌食中毒」は、Salmonella属菌による感染型食中毒で、卵・卵加工品・肉類・乳製品が原因となりやすい食中毒です。
労働衛生（有害以外）,シアン化物（概念）,「シアン化物（概念）」とは、窒息系の中毒機序を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害以外）,ストレスチェック制度（労働衛生上の目的）,「ストレスチェック制度」は、メンタルヘルス不調の一次予防（発症前の気付き）を目的とする制度で、職業性ストレス簡易調査票（57項目または80項目）等を年1回以上実施します。
労働衛生（有害以外）,ニッケル・クロム・カドミウム（毒性概要）,「ニッケル、クロム、カドミウム（毒性概要）」とは、有害金属の頻出論点を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに有害環境と対策・管理の対応を語るときに位置づけられます。
労働衛生（有害以外）,ノロウイルス食中毒,「ノロウイルス食中毒」は、ノロウイルスによるウイルス性食中毒・感染症で、二枚貝（カキ等）・調理従事者の手指を介した感染が主経路です。
労働衛生（有害以外）,ヒヤリハット報告,「ヒヤリハット報告」は、災害には至らなかったがヒヤリとした事例を収集・分析する取組みです。
労働衛生（有害以外）,ベンゼン・芳香族溶媒（概念）,「ベンゼンと造血器疾患・白血病」は、骨髄抑制（再生不良性貧血・汎血球減少）と発がん性（急性骨髄性白血病AML：潜伏5〜15年）が代表的影響です。
